date,open,high,low,close,asset,https://www.CryptoDataDownload.com
,,,,,poloniex_solusdc_1h,133.69
,,,,,poloniex_solusdc_1h,133.69
,,,,,poloniex_solusdc_1h,133.69
,,,,,poloniex_solusdc_1h,133.69
,,,,,poloniex_solusdc_1h,133.69
,,,,,poloniex_solusdc_1h,133.69
,,,,,poloniex_solusdc_1h,133.69
,,,,,poloniex_solusdc_1h,133.69
,,,,,poloniex_solusdc_1h,133.69
,,,,,poloniex_solusdc_1h,133.69
,,,,,poloniex_solusdc_1h,133.69
,,,,,poloniex_solusdc_1h,133.69
,,,,,poloniex_solusdc_1h,133.69
,,,,,poloniex_solusdc_1h,133.69
,,,,,poloniex_solusdc_1h,133.69
,,,,,poloniex_solusdc_1h,133.69
,,,,,poloniex_solusdc_1h,133.69
,,,,,poloniex_solusdc_1h,133.69
,,,,,poloniex_solusdc_1h,133.69
,,,,,poloniex_solusdc_1h,133.69
,,,,,poloniex_solusdc_1h,133.69
,,,,,poloniex_solusdc_1h,133.69
,,,,,poloniex_solusdc_1h,147.51
,,,,,poloniex_solusdc_1h,147.51
,,,,,poloniex_solusdc_1h,147.51
,,,,,poloniex_solusdc_1h,147.51
,,,,,poloniex_solusdc_1h,147.51
,,,,,poloniex_solusdc_1h,147.51
,,,,,poloniex_solusdc_1h,147.51
,,,,,poloniex_solusdc_1h,147.51
,,,,,poloniex_solusdc_1h,147.51
,,,,,poloniex_solusdc_1h,147.51
,,,,,poloniex_solusdc_1h,147.51
,,,,,poloniex_solusdc_1h,147.51
,,,,,poloniex_solusdc_1h,147.51
,,,,,poloniex_solusdc_1h,147.51
,,,,,poloniex_solusdc_1h,147.51
,,,,,poloniex_solusdc_1h,147.51
,,,,,poloniex_solusdc_1h,147.51
,,,,,poloniex_solusdc_1h,147.51
,,,,,poloniex_solusdc_1h,147.51
,,,,,poloniex_solusdc_1h,147.51
,,,,,poloniex_solusdc_1h,147.51
,,,,,poloniex_solusdc_1h,147.51
,,,,,poloniex_solusdc_1h,147.51
,,,,,poloniex_solusdc_1h,147.51
,,,,,poloniex_solusdc_1h,147.51
,,,,,poloniex_solusdc_1h,147.51
,,,,,poloniex_solusdc_1h,147.51
,,,,,poloniex_solusdc_1h,147.51
,,,,,poloniex_solusdc_1h,147.51
,,,,,poloniex_solusdc_1h,147.51
,,,,,poloniex_solusdc_1h,147.51
,,,,,poloniex_solusdc_1h,147.51
,,,,,poloniex_solusdc_1h,147.51
,,,,,poloniex_solusdc_1h,148.96
,,,,,poloniex_solusdc_1h,133.86
,,,,,poloniex_solusdc_1h,133.86
,,,,,poloniex_solusdc_1h,143.99
,,,,,poloniex_solusdc_1h,143.99
,,,,,poloniex_solusdc_1h,143.99
,,,,,poloniex_solusdc_1h,143.99
,,,,,poloniex_solusdc_1h,143.99
,,,,,poloniex_solusdc_1h,143.99
,,,,,poloniex_solusdc_1h,143.99
,,,,,poloniex_solusdc_1h,138.67
,,,,,poloniex_solusdc_1h,138.67
,,,,,poloniex_solusdc_1h,138.67
,,,,,poloniex_solusdc_1h,138.67
,,,,,poloniex_solusdc_1h,138.67
,,,,,poloniex_solusdc_1h,138.67
,,,,,poloniex_solusdc_1h,138.67
,,,,,poloniex_solusdc_1h,138.67
,,,,,poloniex_solusdc_1h,138.67
,,,,,poloniex_solusdc_1h,138.67
,,,,,poloniex_solusdc_1h,138.67
,,,,,poloniex_solusdc_1h,138.67
,,,,,poloniex_solusdc_1h,138.67
,,,,,poloniex_solusdc_1h,138.67
,,,,,poloniex_solusdc_1h,138.67
,,,,,poloniex_solusdc_1h,138.67
,,,,,poloniex_solusdc_1h,138.67
,,,,,poloniex_solusdc_1h,138.67
,,,,,poloniex_solusdc_1h,138.67
,,,,,poloniex_solusdc_1h,138.67
,,,,,poloniex_solusdc_1h,138.67
,,,,,poloniex_solusdc_1h,138.67
,,,,,poloniex_solusdc_1h,138.67
,,,,,poloniex_solusdc_1h,138.67
,,,,,poloniex_solusdc_1h,138.67
,,,,,poloniex_solusdc_1h,138.67
,,,,,poloniex_solusdc_1h,138.67
,,,,,poloniex_solusdc_1h,138.67
,,,,,poloniex_solusdc_1h,138.67
,,,,,poloniex_solusdc_1h,138.67
,,,,,poloniex_solusdc_1h,138.67
,,,,,poloniex_solusdc_1h,138.67
,,,,,poloniex_solusdc_1h,138.67
,,,,,poloniex_solusdc_1h,138.67
,,,,,poloniex_solusdc_1h,138.67
,,,,,poloniex_solusdc_1h,138.67
,,,,,poloniex_solusdc_1h,138.67
,,,,,poloniex_solusdc_1h,138.67
,,,,,poloniex_solusdc_1h,138.67
,,,,,poloniex_solusdc_1h,138.67
,,,,,poloniex_solusdc_1h,138.67
,,,,,poloniex_solusdc_1h,138.67
,,,,,poloniex_solusdc_1h,138.67
,,,,,poloniex_solusdc_1h,138.67
,,,,,poloniex_solusdc_1h,138.67
,,,,,poloniex_solusdc_1h,138.67
,,,,,poloniex_solusdc_1h,138.67
,,,,,poloniex_solusdc_1h,138.67
,,,,,poloniex_solusdc_1h,138.67
,,,,,poloniex_solusdc_1h,138.67
,,,,,poloniex_solusdc_1h,138.67
,,,,,poloniex_solusdc_1h,135.02
,,,,,poloniex_solusdc_1h,135.02
,,,,,poloniex_solusdc_1h,135.02
,,,,,poloniex_solusdc_1h,135.02
,,,,,poloniex_solusdc_1h,135.02
,,,,,poloniex_solusdc_1h,135.02
,,,,,poloniex_solusdc_1h,135.02
,,,,,poloniex_solusdc_1h,135.02
,,,,,poloniex_solusdc_1h,135.02
,,,,,poloniex_solusdc_1h,135.02
,,,,,poloniex_solusdc_1h,135.02
,,,,,poloniex_solusdc_1h,138.72
,,,,,poloniex_solusdc_1h,138.72
,,,,,poloniex_solusdc_1h,138.72
,,,,,poloniex_solusdc_1h,138.72
,,,,,poloniex_solusdc_1h,138.72
,,,,,poloniex_solusdc_1h,138.72
,,,,,poloniex_solusdc_1h,138.72
,,,,,poloniex_solusdc_1h,138.72
,,,,,poloniex_solusdc_1h,138.72
,,,,,poloniex_solusdc_1h,131.35
,,,,,poloniex_solusdc_1h,131.35
,,,,,poloniex_solusdc_1h,131.35
,,,,,poloniex_solusdc_1h,131.35
,,,,,poloniex_solusdc_1h,131.35
,,,,,poloniex_solusdc_1h,131.35
,,,,,poloniex_solusdc_1h,131.35
,,,,,poloniex_solusdc_1h,131.35
,,,,,poloniex_solusdc_1h,131.35
,,,,,poloniex_solusdc_1h,131.35
,,,,,poloniex_solusdc_1h,131.35
,,,,,poloniex_solusdc_1h,131.35
,,,,,poloniex_solusdc_1h,131.35
,,,,,poloniex_solusdc_1h,131.35
,,,,,poloniex_solusdc_1h,131.35
,,,,,poloniex_solusdc_1h,131.35
,,,,,poloniex_solusdc_1h,131.35
,,,,,poloniex_solusdc_1h,131.35
,,,,,poloniex_solusdc_1h,131.35
,,,,,poloniex_solusdc_1h,131.35
,,,,,poloniex_solusdc_1h,131.35
,,,,,poloniex_solusdc_1h,131.35
,,,,,poloniex_solusdc_1h,131.35
,,,,,poloniex_solusdc_1h,131.35
,,,,,poloniex_solusdc_1h,131.35
,,,,,poloniex_solusdc_1h,131.35
,,,,,poloniex_solusdc_1h,131.35
,,,,,poloniex_solusdc_1h,131.35
,,,,,poloniex_solusdc_1h,131.35
,,,,,poloniex_solusdc_1h,131.35
,,,,,poloniex_solusdc_1h,131.35
,,,,,poloniex_solusdc_1h,131.35
,,,,,poloniex_solusdc_1h,131.35
,,,,,poloniex_solusdc_1h,131.35
,,,,,poloniex_solusdc_1h,131.35
,,,,,poloniex_solusdc_1h,131.35
,,,,,poloniex_solusdc_1h,131.35
,,,,,poloniex_solusdc_1h,131.35
,,,,,poloniex_solusdc_1h,131.35
,,,,,poloniex_solusdc_1h,131.35
,,,,,poloniex_solusdc_1h,131.35
,,,,,poloniex_solusdc_1h,131.35
,,,,,poloniex_solusdc_1h,131.35
,,,,,poloniex_solusdc_1h,131.35
,,,,,poloniex_solusdc_1h,131.35
,,,,,poloniex_solusdc_1h,131.35
,,,,,poloniex_solusdc_1h,131.35
,,,,,poloniex_solusdc_1h,131.35
,,,,,poloniex_solusdc_1h,123.13
,,,,,poloniex_solusdc_1h,123.13
,,,,,poloniex_solusdc_1h,123.13
,,,,,poloniex_solusdc_1h,123.13
,,,,,poloniex_solusdc_1h,123.13
,,,,,poloniex_solusdc_1h,123.13
,,,,,poloniex_solusdc_1h,123.13
,,,,,poloniex_solusdc_1h,123.13
,,,,,poloniex_solusdc_1h,128.01
,,,,,poloniex_solusdc_1h,128.01
,,,,,poloniex_solusdc_1h,128.01
,,,,,poloniex_solusdc_1h,128.01
,,,,,poloniex_solusdc_1h,128.01
,,,,,poloniex_solusdc_1h,143.07
,,,,,poloniex_solusdc_1h,143.07
,,,,,poloniex_solusdc_1h,143.07
,,,,,poloniex_solusdc_1h,143.07
,,,,,poloniex_solusdc_1h,143.07
,,,,,poloniex_solusdc_1h,143.07
,,,,,poloniex_solusdc_1h,143.07
,,,,,poloniex_solusdc_1h,143.07
,,,,,poloniex_solusdc_1h,143.07
,,,,,poloniex_solusdc_1h,143.07
,,,,,poloniex_solusdc_1h,143.07
,,,,,poloniex_solusdc_1h,143.07
,,,,,poloniex_solusdc_1h,143.07
,,,,,poloniex_solusdc_1h,143.07
,,,,,poloniex_solusdc_1h,143.07
,,,,,poloniex_solusdc_1h,143.07
,,,,,poloniex_solusdc_1h,143.07
,,,,,poloniex_solusdc_1h,143.07
,,,,,poloniex_solusdc_1h,143.07
,,,,,poloniex_solusdc_1h,143.07
,,,,,poloniex_solusdc_1h,143.07
,,,,,poloniex_solusdc_1h,143.07
,,,,,poloniex_solusdc_1h,143.07
,,,,,poloniex_solusdc_1h,143.07
,,,,,poloniex_solusdc_1h,143.07
,,,,,poloniex_solusdc_1h,143.07
,,,,,poloniex_solusdc_1h,143.07
,,,,,poloniex_solusdc_1h,143.07
,,,,,poloniex_solusdc_1h,143.07
,,,,,poloniex_solusdc_1h,143.07
,,,,,poloniex_solusdc_1h,143.07
,,,,,poloniex_solusdc_1h,151
,,,,,poloniex_solusdc_1h,151
,,,,,poloniex_solusdc_1h,151
,,,,,poloniex_solusdc_1h,151
,,,,,poloniex_solusdc_1h,151
,,,,,poloniex_solusdc_1h,151
,,,,,poloniex_solusdc_1h,151
,,,,,poloniex_solusdc_1h,151
,,,,,poloniex_solusdc_1h,149.47
,,,,,poloniex_solusdc_1h,151.01
,,,,,poloniex_solusdc_1h,151.01
,,,,,poloniex_solusdc_1h,151.01
,,,,,poloniex_solusdc_1h,151.01
,,,,,poloniex_solusdc_1h,156.37
,,,,,poloniex_solusdc_1h,156.37
,,,,,poloniex_solusdc_1h,156.37
,,,,,poloniex_solusdc_1h,143.64
,,,,,poloniex_solusdc_1h,143.64
,,,,,poloniex_solusdc_1h,143.64
,,,,,poloniex_solusdc_1h,143.64
,,,,,poloniex_solusdc_1h,143.64
,,,,,poloniex_solusdc_1h,143.64
,,,,,poloniex_solusdc_1h,143.64
,,,,,poloniex_solusdc_1h,143.64
,,,,,poloniex_solusdc_1h,143.64
,,,,,poloniex_solusdc_1h,143.64
,,,,,poloniex_solusdc_1h,143.64
,,,,,poloniex_solusdc_1h,143.64
,,,,,poloniex_solusdc_1h,143.64
,,,,,poloniex_solusdc_1h,143.64
,,,,,poloniex_solusdc_1h,143.64
,,,,,poloniex_solusdc_1h,143.64
,,,,,poloniex_solusdc_1h,143.64
,,,,,poloniex_solusdc_1h,143.64
,,,,,poloniex_solusdc_1h,143.64
,,,,,poloniex_solusdc_1h,143.06
,,,,,poloniex_solusdc_1h,143.06
,,,,,poloniex_solusdc_1h,143.06
,,,,,poloniex_solusdc_1h,143.06
,,,,,poloniex_solusdc_1h,143.06
,,,,,poloniex_solusdc_1h,143.06
,,,,,poloniex_solusdc_1h,143.06
,,,,,poloniex_solusdc_1h,143.06
,,,,,poloniex_solusdc_1h,143.06
,,,,,poloniex_solusdc_1h,143.06
,,,,,poloniex_solusdc_1h,143.06
,,,,,poloniex_solusdc_1h,154.27
,,,,,poloniex_solusdc_1h,154.27
,,,,,poloniex_solusdc_1h,154.27
,,,,,poloniex_solusdc_1h,154.27
,,,,,poloniex_solusdc_1h,154.27
,,,,,poloniex_solusdc_1h,154.27
,,,,,poloniex_solusdc_1h,154.81
,,,,,poloniex_solusdc_1h,154.81
,,,,,poloniex_solusdc_1h,143.04
,,,,,poloniex_solusdc_1h,143.04
,,,,,poloniex_solusdc_1h,143.04
,,,,,poloniex_solusdc_1h,143.04
,,,,,poloniex_solusdc_1h,143.04
,,,,,poloniex_solusdc_1h,143.04
,,,,,poloniex_solusdc_1h,143.04
,,,,,poloniex_solusdc_1h,143.04
,,,,,poloniex_solusdc_1h,143.04
,,,,,poloniex_solusdc_1h,143.04
,,,,,poloniex_solusdc_1h,143.04
,,,,,poloniex_solusdc_1h,143.04
,,,,,poloniex_solusdc_1h,143.87
,,,,,poloniex_solusdc_1h,152.03
,,,,,poloniex_solusdc_1h,137.61
,,,,,poloniex_solusdc_1h,137.61
,,,,,poloniex_solusdc_1h,137.61
,,,,,poloniex_solusdc_1h,137.61
,,,,,poloniex_solusdc_1h,137.61
,,,,,poloniex_solusdc_1h,137.61
,,,,,poloniex_solusdc_1h,137.61
,,,,,poloniex_solusdc_1h,137.61
,,,,,poloniex_solusdc_1h,137.61
,,,,,poloniex_solusdc_1h,137.61
,,,,,poloniex_solusdc_1h,137.61
,,,,,poloniex_solusdc_1h,137.61
,,,,,poloniex_solusdc_1h,137.61
,,,,,poloniex_solusdc_1h,137.61
,,,,,poloniex_solusdc_1h,137.61
,,,,,poloniex_solusdc_1h,137.63
,,,,,poloniex_solusdc_1h,145.68
,,,,,poloniex_solusdc_1h,145.68
,,,,,poloniex_solusdc_1h,145.68
,,,,,poloniex_solusdc_1h,145.68
,,,,,poloniex_solusdc_1h,145.68
,,,,,poloniex_solusdc_1h,145.68
,,,,,poloniex_solusdc_1h,145.68
,,,,,poloniex_solusdc_1h,145.68
,,,,,poloniex_solusdc_1h,145.68
,,,,,poloniex_solusdc_1h,145.68
,,,,,poloniex_solusdc_1h,145.68
,,,,,poloniex_solusdc_1h,145.68
,,,,,poloniex_solusdc_1h,145.68
,,,,,poloniex_solusdc_1h,145.68
,,,,,poloniex_solusdc_1h,145.68
,,,,,poloniex_solusdc_1h,145.68
,,,,,poloniex_solusdc_1h,145.68
,,,,,poloniex_solusdc_1h,140.02
,,,,,poloniex_solusdc_1h,140.02
,,,,,poloniex_solusdc_1h,140.02
,,,,,poloniex_solusdc_1h,140.02
,,,,,poloniex_solusdc_1h,140.02
,,,,,poloniex_solusdc_1h,140.02
,,,,,poloniex_solusdc_1h,140.02
,,,,,poloniex_solusdc_1h,140.02
,,,,,poloniex_solusdc_1h,140.02
,,,,,poloniex_solusdc_1h,140.02
,,,,,poloniex_solusdc_1h,140.02
,,,,,poloniex_solusdc_1h,140.02
,,,,,poloniex_solusdc_1h,140.02
,,,,,poloniex_solusdc_1h,140.02
,,,,,poloniex_solusdc_1h,140.01
,,,,,poloniex_solusdc_1h,144.53
,,,,,poloniex_solusdc_1h,144.53
,,,,,poloniex_solusdc_1h,141.01
,,,,,poloniex_solusdc_1h,141.01
,,,,,poloniex_solusdc_1h,141.01
,,,,,poloniex_solusdc_1h,145.02
,,,,,poloniex_solusdc_1h,145.02
,,,,,poloniex_solusdc_1h,145.02
,,,,,poloniex_solusdc_1h,145.02
,,,,,poloniex_solusdc_1h,145.02
,,,,,poloniex_solusdc_1h,145.02
,,,,,poloniex_solusdc_1h,145.02
,,,,,poloniex_solusdc_1h,145.02
,,,,,poloniex_solusdc_1h,145.02
,,,,,poloniex_solusdc_1h,145.02
,,,,,poloniex_solusdc_1h,157.02
,,,,,poloniex_solusdc_1h,157.02
,,,,,poloniex_solusdc_1h,157.02
,,,,,poloniex_solusdc_1h,157.02
,,,,,poloniex_solusdc_1h,157.02
,,,,,poloniex_solusdc_1h,157.02
,,,,,poloniex_solusdc_1h,157.02
,,,,,poloniex_solusdc_1h,157.02
,,,,,poloniex_solusdc_1h,157.02
,,,,,poloniex_solusdc_1h,157.02
,,,,,poloniex_solusdc_1h,157.02
,,,,,poloniex_solusdc_1h,157.02
,,,,,poloniex_solusdc_1h,157.02
,,,,,poloniex_solusdc_1h,157.02
,,,,,poloniex_solusdc_1h,157.02
,,,,,poloniex_solusdc_1h,144.13
,,,,,poloniex_solusdc_1h,143.4
,,,,,poloniex_solusdc_1h,143.4
,,,,,poloniex_solusdc_1h,143.4
,,,,,poloniex_solusdc_1h,143.4
,,,,,poloniex_solusdc_1h,143.4
,,,,,poloniex_solusdc_1h,143.4
,,,,,poloniex_solusdc_1h,143.4
,,,,,poloniex_solusdc_1h,143.4
,,,,,poloniex_solusdc_1h,143.4
,,,,,poloniex_solusdc_1h,143.4
,,,,,poloniex_solusdc_1h,143.4
,,,,,poloniex_solusdc_1h,143.4
,,,,,poloniex_solusdc_1h,143.4
,,,,,poloniex_solusdc_1h,143.4
,,,,,poloniex_solusdc_1h,143.4
,,,,,poloniex_solusdc_1h,143.4
,,,,,poloniex_solusdc_1h,143.4
,,,,,poloniex_solusdc_1h,143.4
,,,,,poloniex_solusdc_1h,143.4
,,,,,poloniex_solusdc_1h,143.4
,,,,,poloniex_solusdc_1h,143.4
,,,,,poloniex_solusdc_1h,143.4
,,,,,poloniex_solusdc_1h,143.4
,,,,,poloniex_solusdc_1h,143.4
,,,,,poloniex_solusdc_1h,143.4
,,,,,poloniex_solusdc_1h,143.4
,,,,,poloniex_solusdc_1h,143.4
,,,,,poloniex_solusdc_1h,143.4
,,,,,poloniex_solusdc_1h,143.4
,,,,,poloniex_solusdc_1h,143.4
,,,,,poloniex_solusdc_1h,143.4
,,,,,poloniex_solusdc_1h,143.4
,,,,,poloniex_solusdc_1h,143.4
,,,,,poloniex_solusdc_1h,143.4
,,,,,poloniex_solusdc_1h,143.4
,,,,,poloniex_solusdc_1h,143.4
,,,,,poloniex_solusdc_1h,143.4
,,,,,poloniex_solusdc_1h,144.2
,,,,,poloniex_solusdc_1h,144.2
,,,,,poloniex_solusdc_1h,144.2
,,,,,poloniex_solusdc_1h,144.2
,,,,,poloniex_solusdc_1h,144.2
,,,,,poloniex_solusdc_1h,144.2
,,,,,poloniex_solusdc_1h,144.2
,,,,,poloniex_solusdc_1h,144.2
,,,,,poloniex_solusdc_1h,144.2
,,,,,poloniex_solusdc_1h,137.7
,,,,,poloniex_solusdc_1h,137.7
,,,,,poloniex_solusdc_1h,137.7
,,,,,poloniex_solusdc_1h,137.7
,,,,,poloniex_solusdc_1h,137.7
,,,,,poloniex_solusdc_1h,130.55
,,,,,poloniex_solusdc_1h,130.55
,,,,,poloniex_solusdc_1h,130.55
,,,,,poloniex_solusdc_1h,130.55
,,,,,poloniex_solusdc_1h,130.55
,,,,,poloniex_solusdc_1h,130.55
,,,,,poloniex_solusdc_1h,130.55
,,,,,poloniex_solusdc_1h,130.55
,,,,,poloniex_solusdc_1h,130.55
,,,,,poloniex_solusdc_1h,130.55
,,,,,poloniex_solusdc_1h,130.55
,,,,,poloniex_solusdc_1h,130.55
,,,,,poloniex_solusdc_1h,130.55
,,,,,poloniex_solusdc_1h,126.09
,,,,,poloniex_solusdc_1h,126.09
,,,,,poloniex_solusdc_1h,134.06
,,,,,poloniex_solusdc_1h,134.06
,,,,,poloniex_solusdc_1h,134.06
,,,,,poloniex_solusdc_1h,134.06
,,,,,poloniex_solusdc_1h,134.06
,,,,,poloniex_solusdc_1h,134.06
,,,,,poloniex_solusdc_1h,134.06
,,,,,poloniex_solusdc_1h,127.44
,,,,,poloniex_solusdc_1h,127.44
,,,,,poloniex_solusdc_1h,127.44
,,,,,poloniex_solusdc_1h,127.44
,,,,,poloniex_solusdc_1h,127.44
,,,,,poloniex_solusdc_1h,127.44
,,,,,poloniex_solusdc_1h,127.44
,,,,,poloniex_solusdc_1h,127.44
,,,,,poloniex_solusdc_1h,127.44
,,,,,poloniex_solusdc_1h,127.44
,,,,,poloniex_solusdc_1h,127.44
,,,,,poloniex_solusdc_1h,127.45
,,,,,poloniex_solusdc_1h,127.45
,,,,,poloniex_solusdc_1h,127.45
,,,,,poloniex_solusdc_1h,127.45
,,,,,poloniex_solusdc_1h,127.45
,,,,,poloniex_solusdc_1h,127.45
,,,,,poloniex_solusdc_1h,127.45
,,,,,poloniex_solusdc_1h,127.45
,,,,,poloniex_solusdc_1h,127.45
,,,,,poloniex_solusdc_1h,127.45
,,,,,poloniex_solusdc_1h,127.45
,,,,,poloniex_solusdc_1h,134.82
,,,,,poloniex_solusdc_1h,134.82
,,,,,poloniex_solusdc_1h,134.82
,,,,,poloniex_solusdc_1h,134.82
,,,,,poloniex_solusdc_1h,134.82
,,,,,poloniex_solusdc_1h,134.82
,,,,,poloniex_solusdc_1h,134.82
,,,,,poloniex_solusdc_1h,134.82
,,,,,poloniex_solusdc_1h,134.82
,,,,,poloniex_solusdc_1h,134.82
,,,,,poloniex_solusdc_1h,134.82
,,,,,poloniex_solusdc_1h,134.82
,,,,,poloniex_solusdc_1h,134.82
,,,,,poloniex_solusdc_1h,134.82
,,,,,poloniex_solusdc_1h,134.82
,,,,,poloniex_solusdc_1h,134.82
,,,,,poloniex_solusdc_1h,134.82
,,,,,poloniex_solusdc_1h,134.03
,,,,,poloniex_solusdc_1h,134.03
,,,,,poloniex_solusdc_1h,134.03
,,,,,poloniex_solusdc_1h,134.03
,,,,,poloniex_solusdc_1h,134.03
,,,,,poloniex_solusdc_1h,134.03
,,,,,poloniex_solusdc_1h,134.03
,,,,,poloniex_solusdc_1h,134.03
,,,,,poloniex_solusdc_1h,134.03
,,,,,poloniex_solusdc_1h,134.03
,,,,,poloniex_solusdc_1h,134.03
,,,,,poloniex_solusdc_1h,134.03
,,,,,poloniex_solusdc_1h,134.03
,,,,,poloniex_solusdc_1h,134.03
,,,,,poloniex_solusdc_1h,134.03
,,,,,poloniex_solusdc_1h,134.03
,,,,,poloniex_solusdc_1h,134.03
,,,,,poloniex_solusdc_1h,134.03
,,,,,poloniex_solusdc_1h,134.03
,,,,,poloniex_solusdc_1h,134.03
,,,,,poloniex_solusdc_1h,134.03
,,,,,poloniex_solusdc_1h,134.03
,,,,,poloniex_solusdc_1h,134.03
,,,,,poloniex_solusdc_1h,132.69
,,,,,poloniex_solusdc_1h,132.69
,,,,,poloniex_solusdc_1h,132.69
,,,,,poloniex_solusdc_1h,132.69
,,,,,poloniex_solusdc_1h,132.69
,,,,,poloniex_solusdc_1h,132.69
,,,,,poloniex_solusdc_1h,132.69
,,,,,poloniex_solusdc_1h,129.74
,,,,,poloniex_solusdc_1h,129.74
,,,,,poloniex_solusdc_1h,133.58
,,,,,poloniex_solusdc_1h,133.58
,,,,,poloniex_solusdc_1h,133.93
,,,,,poloniex_solusdc_1h,136
,,,,,poloniex_solusdc_1h,136
,,,,,poloniex_solusdc_1h,136
,,,,,poloniex_solusdc_1h,136
,,,,,poloniex_solusdc_1h,136
,,,,,poloniex_solusdc_1h,136
,,,,,poloniex_solusdc_1h,136
,,,,,poloniex_solusdc_1h,136
,,,,,poloniex_solusdc_1h,136
,,,,,poloniex_solusdc_1h,136
,,,,,poloniex_solusdc_1h,136
,,,,,poloniex_solusdc_1h,136
,,,,,poloniex_solusdc_1h,136
,,,,,poloniex_solusdc_1h,136
,,,,,poloniex_solusdc_1h,136
,,,,,poloniex_solusdc_1h,136
,,,,,poloniex_solusdc_1h,136
,,,,,poloniex_solusdc_1h,136
,,,,,poloniex_solusdc_1h,136
,,,,,poloniex_solusdc_1h,136
,,,,,poloniex_solusdc_1h,136
,,,,,poloniex_solusdc_1h,136
,,,,,poloniex_solusdc_1h,136
,,,,,poloniex_solusdc_1h,136
,,,,,poloniex_solusdc_1h,136
,,,,,poloniex_solusdc_1h,136
,,,,,poloniex_solusdc_1h,136
,,,,,poloniex_solusdc_1h,136
,,,,,poloniex_solusdc_1h,136
,,,,,poloniex_solusdc_1h,136
,,,,,poloniex_solusdc_1h,136
,,,,,poloniex_solusdc_1h,136
,,,,,poloniex_solusdc_1h,136
,,,,,poloniex_solusdc_1h,136
,,,,,poloniex_solusdc_1h,136
,,,,,poloniex_solusdc_1h,136
,,,,,poloniex_solusdc_1h,136
,,,,,poloniex_solusdc_1h,135.48
,,,,,poloniex_solusdc_1h,143.52
,,,,,poloniex_solusdc_1h,129.65
,,,,,poloniex_solusdc_1h,129.65
,,,,,poloniex_solusdc_1h,129.65
,,,,,poloniex_solusdc_1h,129.65
,,,,,poloniex_solusdc_1h,129.65
,,,,,poloniex_solusdc_1h,129.65
,,,,,poloniex_solusdc_1h,129.65
,,,,,poloniex_solusdc_1h,129.65
,,,,,poloniex_solusdc_1h,129.65
,,,,,poloniex_solusdc_1h,129.65
,,,,,poloniex_solusdc_1h,129.65
,,,,,poloniex_solusdc_1h,129.65
,,,,,poloniex_solusdc_1h,129.65
,,,,,poloniex_solusdc_1h,129.65
,,,,,poloniex_solusdc_1h,129.65
,,,,,poloniex_solusdc_1h,129.65
,,,,,poloniex_solusdc_1h,129.65
,,,,,poloniex_solusdc_1h,129.65
,,,,,poloniex_solusdc_1h,129.65
,,,,,poloniex_solusdc_1h,129.65
,,,,,poloniex_solusdc_1h,129.65
,,,,,poloniex_solusdc_1h,138.88
,,,,,poloniex_solusdc_1h,138.88
,,,,,poloniex_solusdc_1h,138.88
,,,,,poloniex_solusdc_1h,133.85
,,,,,poloniex_solusdc_1h,133.85
,,,,,poloniex_solusdc_1h,133.85
,,,,,poloniex_solusdc_1h,133.85
,,,,,poloniex_solusdc_1h,133.85
,,,,,poloniex_solusdc_1h,133.85
,,,,,poloniex_solusdc_1h,133.85
,,,,,poloniex_solusdc_1h,133.85
,,,,,poloniex_solusdc_1h,133.85
,,,,,poloniex_solusdc_1h,133.85
,,,,,poloniex_solusdc_1h,133.85
,,,,,poloniex_solusdc_1h,133.85
,,,,,poloniex_solusdc_1h,133.85
,,,,,poloniex_solusdc_1h,133.85
,,,,,poloniex_solusdc_1h,133.85
,,,,,poloniex_solusdc_1h,133.85
,,,,,poloniex_solusdc_1h,133.85
,,,,,poloniex_solusdc_1h,133.85
,,,,,poloniex_solusdc_1h,153.11
,,,,,poloniex_solusdc_1h,153.11
,,,,,poloniex_solusdc_1h,153.11
,,,,,poloniex_solusdc_1h,153.11
,,,,,poloniex_solusdc_1h,153.11
,,,,,poloniex_solusdc_1h,153.11
,,,,,poloniex_solusdc_1h,153.11
,,,,,poloniex_solusdc_1h,153.11
,,,,,poloniex_solusdc_1h,153.11
,,,,,poloniex_solusdc_1h,153.11
,,,,,poloniex_solusdc_1h,153.11
,,,,,poloniex_solusdc_1h,153.11
,,,,,poloniex_solusdc_1h,153.11
,,,,,poloniex_solusdc_1h,153.11
,,,,,poloniex_solusdc_1h,153.11
,,,,,poloniex_solusdc_1h,153.11
,,,,,poloniex_solusdc_1h,153.11
,,,,,poloniex_solusdc_1h,153.11
,,,,,poloniex_solusdc_1h,153.11
,,,,,poloniex_solusdc_1h,153.11
,,,,,poloniex_solusdc_1h,153.11
,,,,,poloniex_solusdc_1h,153.11
,,,,,poloniex_solusdc_1h,153.11
,,,,,poloniex_solusdc_1h,153.11
,,,,,poloniex_solusdc_1h,153.11
,,,,,poloniex_solusdc_1h,153.11
,,,,,poloniex_solusdc_1h,153.11
,,,,,poloniex_solusdc_1h,153.11
,,,,,poloniex_solusdc_1h,153.11
,,,,,poloniex_solusdc_1h,153.11
,,,,,poloniex_solusdc_1h,153.11
,,,,,poloniex_solusdc_1h,153.11
,,,,,poloniex_solusdc_1h,153.11
,,,,,poloniex_solusdc_1h,153.11
,,,,,poloniex_solusdc_1h,153.11
,,,,,poloniex_solusdc_1h,136.9
